第0类：
		news	0.0132206815247
		trump	0.0115365182732
		president	0.00816819177006
		donald	0.00620333464324
		&amp;	0.00479986526694
		|	0.00479986526694
		fbi	0.00423847751642
		time	0.00395778364116
		court	0.00395778364116
		secret	0.00339639589064
		fired	0.00311570201538
		comey	0.00311570201538
		bbc	0.00311570201538
		mysterious	0.00283500814012
		people	0.00255431426486
		special	0.00255431426486
		alien	0.00255431426486
		james	0.0022736203896
		director	0.0022736203896
		effort	0.0022736203896
		daily	0.0022736203896
		travel	0.0022736203896
		finally	0.0022736203896
		news,	0.0022736203896
		breaking	0.0022736203896
		voter	0.0022736203896
		paranormal	0.0022736203896
		mysteries	0.0022736203896
		election	0.00199292651434
		house	0.00199292651434
		launch	0.00199292651434
		west	0.00199292651434
		investigation	0.00199292651434
		supreme	0.00199292651434
		stories	0.00199292651434
		{	0.00199292651434
		hate	0.00199292651434
		craft	0.00199292651434
		call	0.00199292651434
		crimes	0.00199292651434
		(washington)	0.00199292651434
		virginia	0.00199292651434
		anti-gay	0.00199292651434
		assaults	0.00199292651434
		group,	0.00171223263908
		,	0.00171223263908
		board	0.00171223263908
		star	0.00171223263908
		dark	0.00171223263908
		america's	0.00171223263908
第1类：
		china	0.0150965509543
		nuclear	0.00784127692823
		chinese	0.00672508092421
		it.	0.0058879339212
		range	0.00449268891617
		lot	0.00393459091416
		weapons	0.00337649291216
		real	0.00337649291216
		china.	0.00337649291216
		read	0.00337649291216
		systems	0.00309744391115
		war	0.00309744391115
		defensive	0.00309744391115
		artillery	0.00309744391115
		nk	0.00309744391115
		boycott	0.00281839491015
		missile	0.00253934590914
		analysts	0.00253934590914
		systems.	0.00253934590914
		people	0.00226029690814
		missiles,	0.00226029690814
		well,	0.00226029690814
		country	0.00198124790713
		lockheed	0.00198124790713
		bad	0.00198124790713
		fuck	0.00198124790713
		idea	0.00198124790713
		set	0.00170219890613
		sense	0.00170219890613
		talking	0.00170219890613
		reddit	0.00170219890613
		yes,	0.00170219890613
		this.	0.00170219890613
		america	0.00170219890613
		china’s	0.00170219890613
		money	0.00170219890613
		result	0.00142314990512
		understand	0.00142314990512
		long-range	0.00142314990512
		martin	0.00142314990512
		bases	0.00142314990512
		launch	0.00142314990512
		gun	0.00142314990512
		worried	0.00142314990512
		nuke	0.00142314990512
		meant	0.00142314990512
		kill	0.00142314990512
		weapons,	0.00142314990512
		edit:	0.00142314990512
		shit	0.00142314990512
第2类：
		u.s.	0.010534413464
		kaspersky	0.0080224817885
		trump	0.00535355438332
		lab	0.00535355438332
		company	0.0051965586536
		president	0.00503956292389
		news	0.00503956292389
		said.	0.00488256719417
		told	0.00488256719417
		russian	0.00488256719417
		abc	0.00488256719417
		tillerson	0.00472557146446
		arctic	0.00456857573474
		united	0.00331260989701
		fbi	0.00331260989701
		south	0.00315561416729
		national	0.00315561416729
		park	0.00299861843758
		authorities	0.00299861843758
		government	0.00284162270786
		week,	0.00284162270786
		agreed	0.00284162270786
		alleged	0.00284162270786
		girl	0.00284162270786
		russia’s	0.00284162270786
		rice	0.00284162270786
		director	0.00268462697815
		lavrov	0.00268462697815
		plastic	0.00268462697815
		defense	0.00252763124843
		department	0.00252763124843
		foreign	0.00237063551871
		ocean	0.00237063551871
		week	0.002213639789
